field,students
Management and Commerce,153989
Society and Culture,78776
Information Technology,74635
Engineering and Related Technologies,50302
Education,42455
Health,40655
Architecture and Building,31484
Mixed Field Programmes,29738
Natural and Physical Sciences,22264
"Food, Hospitality and Personal Services",17422
