state_code,state,students
NSW,New South Wales,222144
VIC,Victoria,168892
QLD,Queensland,76592
WA,Western Australia,46247
SA,South Australia,32054
ACT,Australian Capital Territory,11255
TAS,Tasmania,4735
NT,Northern Territory,3682
