year,students,as_at_1st_month,commencements_ytd
2019,486034,441898,44136
2020,529256,483764,45492
2021,461532,432976,28556
2022,382756,353647,29109
2023,462949,413872,49077
2024,580377,523197,57180
2025,618394,578942,39452
2026,565601,527613,37988
